id,text,intent,datetime
1342,tanyajalan perkenalin,asking-question-other,1491903151.0
2405,cupu abi,giving-negative-feedback,1490420327.0
2360,bu ditambah rutenya trs cari shortest pathnya ,giving-negative-feedback,1490431647.0
172,mager,giving-negative-feedback,1492737088.0
1504,jadwal krl stasiun universitas indonesia,asking-question-schedule,1491512441.0
2912,,giving-positive-feedback,1489911760.0
2085,bekasi ke singapore,asking-question-direction,1490503302.0
2193,jadwak krl stasiun depok,asking-question-schedule,1490486031.0
1027,dari fasilkom ui ke margo,asking-question-direction,1492071439.0
459,cek jadwal stasiun tangerang,asking-question-schedule,1492478502.0
3192,halo,greeting,1489904022.0
3385,woe,greeting,1488858757.0
3020,berangkat dari jakarta ke singkawang,asking-question-direction,1489905807.0
594,aja,asking-question-other,1492469909.0
465,dari serdang ke bulungan,asking-question-direction,1492478863.0
500,cek jadwal krl cawang ke kampung bandan,asking-question-direction,1492454580.0
3375,ke bogor,asking-question-direction,1488856421.0
2191,jadwak krl stasiun depok,asking-question-schedule,1490486031.0
2745,jadwal kereta stasiun manggarai,asking-question-schedule,1489997027.0
2955,bagus deh,giving-positive-feedback,1489914834.0
477,aja,asking-question-other,1492485884.0
3257,tanyajalan bye,greeting,1488876033.0
2603,kasih tau jadwal stasiun pondok cina,asking-question-schedule,1490239648.0
988,can you speak english,other,1492402249.0
1484,jadwal krl ui,asking-question-schedule,1491887563.0
2055,jadwal krl stasiun la,asking-question-schedule,1490500633.0
2535,tampilkan jadwal krl stasiun bekasi,asking-question-schedule,1490415418.0
3185,dari rumah rusun bci ke tokopedia,asking-question-direction,1489903757.0
348,jakarta ke jogja,asking-question-direction,1492512932.0
2617,wahh,giving-positive-feedback,1490254256.0
1269,hu,giving-negative-feedback,1492021168.0
3253,jih,giving-negative-feedback,1488875963.0
710,gak,giving-negative-feedback,1492421615.0
2798,halo,greeting,1490234117.0
461,tampilkan jadwal krl stasiun tangerang,asking-question-schedule,1492478536.0
613,aja,asking-question-other,1492442221.0
2002,jadwal krl bogor,asking-question-schedule,1490492110.0
1213,aja,asking-question-other,1491967576.0
3043,tanyajalan perkenalkan,greeting,1489906954.0
1450,pergi ke fasilkom ui dari cibubur,asking-question-direction,1491873420.0
704,okay gapapa,giving-positive-feedback,1492420867.0
1862,line,other,1490689502.0
805,dari itb ke ui,asking-question-direction,1492415128.0
3056,tes,other,1489907148.0
3254,ya elah tanah abang mulu,giving-negative-feedback,1488875980.0
1936,mangga,giving-positive-feedback,1490547780.0
312,wtf,giving-negative-feedback,1492497682.0
3291,keren,giving-positive-feedback,1488881977.0
3200,ga,giving-negative-feedback,1488859624.0
186,jadwal krl universitasindonesia,asking-question-schedule,1492807775.0
1518,jadwal krl stasiun manggarai,asking-question-schedule,1491540664.0
799,dari jl bambu kuning ke fasilkom ui,asking-question-direction,1492440551.0
2952,parah,giving-negative-feedback,1489914824.0
532,batam,other,1492460006.0
849,aja,asking-question-other,1492418008.0
2404,ah payah nih anak buah lu to,giving-negative-feedback,1490420258.0
607,tanah abang macet ga,asking-question-other,1492441787.0
2310,berangkat dari ancol ke denpasar,asking-question-direction,1490428248.0
3246,hi,greeting,1488874955.0
3395,gajelas,giving-negative-feedback,1488859198.0
2916,jelek,giving-negative-feedback,1489911901.0
953,tampilkan jadwal krl stasiun universitas indonesia,asking-question-schedule,1492367990.0
323,elah 50 menit,giving-negative-feedback,1492497728.0
2607,nice,giving-positive-feedback,1490241576.0
2934,dari lenteng agung ke hati abang,other,1489913536.0
3199,jadwal krl stasiun jakarta kota,asking-question-schedule,1489904945.0
3168,tanyajalan bye,greeting,1489903041.0
382,u,other,1492551925.0
923,dari hotel pullman ke mal ciputra,asking-question-direction,1492231777.0
3169,tanyajalan perkenalkan,greeting,1489903097.0
2035,wkwkwkwkwk,other,1490499728.0
3040,tanyajalan perkenalkan,greeting,1489906896.0
3315,mantap,giving-positive-feedback,1488844991.0
2094,jadwal krl stasiun cawang,asking-question-schedule,1490503430.0
2989,lu,giving-negative-feedback,1489916527.0
910,boborulabsldb ajkavs lala rute busway,other,1492210066.0
3386,gamau,giving-negative-feedback,1488858762.0
729,aja,asking-question-other,1492421970.0
709,,giving-negative-feedback,1492421603.0
3399,payah,giving-negative-feedback,1488859619.0
1702,jalan ke mcd ahmad yani padang,asking-question-direction,1490692805.0
1264,hai,greeting,1492021000.0
2707,helloworld,greeting,1489994056.0
2079,berangkat dari fasilkom ui ke sukses,asking-question-direction,1490502117.0
1537,dari semanggi ke slipi,asking-question-direction,1491632475.0
1474,terima kasih,giving-positive-feedback,1491887358.0
441,dari manggarai ke aceh,asking-question-direction,1492474087.0
3055,ga ke poris gmna,asking-question-other,1489907141.0
1409,tanyajalan ngapain aja,asking-question-other,1491722339.0
2118,payah tai,giving-negative-feedback,1490476157.0
1197,dari senayan city ke fatmawati,asking-question-direction,1492065298.0
290,dari fasilkom ke perpusat,asking-question-direction,1492638312.0
675,tanyajalan perkenalin,asking-question-other,1492449922.0
963,blok m ke kelapa gading,asking-question-direction,1492378235.0
2859,berangkat dari ui ke rumah,other,1489959576.0
1252,dari fasilkom ui ke senayan city,asking-question-direction,1491987605.0
2750,jad,other,1489997424.0
1988,berangkat dari ui ke snow world,asking-question-direction,1490574087.0
2700,hi,greeting,1489992300.0
107,tanyajalan perkenalin,asking-question-other,1492640051.0
3039,tanyajalan perkenalkan,greeting,1489906879.0
148,berangkat dari depok ke bogor,asking-question-direction,1492650782.0
956,tanyajalan perkenalin,asking-question-other,1492377699.0
2093,harga,other,1490503416.0
311,halo jalan,greeting,1492497673.0
2573,,giving-negative-feedback,1490417156.0
2998,wkwkw ben,giving-positive-feedback,1489919193.0
1397,berangkat dari monas to stasiun gambir,asking-question-direction,1491953568.0
2999,lu ngajak ngobrol bot,other,1489919202.0
426,tanyajalan perkenalin,asking-question-other,1492471555.0
